 AI-SERVICE.AI-SERVICE-COMPOSITION-EASY.01 | PASS 
 WALK-THRU.DEBUG-METTALOGTESTCURRIED.02 | PASS 
 WALK-THRU.DEBUG-METTALOGTESTCURRIED.03 | PASS 
 WALK-THRU.DEBUG-METTALOGTESTCURRIED.04 | PASS 
 WALK-THRU.DEBUG-METTALOGTESTCURRIED.05 | PASS 
 WALK-THRU.IMPL-METTALOGTESTCURRIED.01 | PASS 
 WALK-THRU.IMPL-METTALOGTESTCURRIED.02 | PASS 
 WALK-THRU.IMPL-METTALOGTESTCURRIED.03 | PASS 
 WALK-THRU.IMPL-METTALOGTESTCURRIED.04 | PASS 
 WALK-THRU.IMPL-METTALOGTESTCURRIED.05 | PASS 
 WALK-THRU.METTALOGTESTCURRIED2.01 | PASS 
 WALK-THRU.TEST-IF-CLOSED.01 | PASS 
 WALK-THRU.TEST-IF-CLOSED.02 | PASS 
 WALK-THRU.TEST-IF-CLOSED.03 | PASS 
 WALK-THRU.TEST-IF-CLOSED.04 | PASS 
 WALK-THRU.TEST-IF-CLOSED.05 | PASS 
 WALK-THRU.TEST-IF-CLOSED.06 | PASS 
 WALK-THRU.TEST-IF-CLOSED.07 | PASS 
 WALK-THRU.TEST-IF-CLOSED.08 | PASS 
 WALK-THRU.TEST-IF-CLOSED.09 | PASS 
 WHOLE-TESTS.More-important.ibc-xp | PASS 
 WHOLE-TESTS.More-important.inf-ctl-month-bc-cont-xp | FAIL 
 WHOLE-TESTS.More-important.inf-ctl-month-bc-xp | PASS 
 WHOLE-TESTS.More-important.inf-ctl-month-xp | FAIL 
 WHOLE-TESTS.More-important.inf-ctl-xp | PASS 
 WHOLE-TESTS.SICP_book.chapter_1_1 | PASS 
 WHOLE-TESTS.SICP_book.chapter_1_2 | PASS 
 WHOLE-TESTS.SICP_book.chapter_1_3 | FAIL 
 WHOLE-TESTS.SICP_book.chapter_1_3_2 | PASS 
 WHOLE-TESTS.SICP_book.chapter_2_1 | FAIL 
 WHOLE-TESTS.SICP_book.chapter_2_2 | FAIL 
 WHOLE-TESTS.SICP_book.chapter_2_3 | PASS 
 WHOLE-TESTS.SICP_book.chapter_2_4 | PASS 
 WHOLE-TESTS.ai-service.ai-service-composition-easy | PASS 
 WHOLE-TESTS.ai-service.ai-service-composition-hard | FAIL 
 WHOLE-TESTS.ai-service.ai-service-composition-sanity | PASS 
 WHOLE-TESTS.aunt-kg.baseline_formulation | PASS 
 WHOLE-TESTS.aunt-kg.sergey_rodionov_formulation | PASS 
 WHOLE-TESTS.aunt-kg.simple_conversion | FAIL 
 WHOLE-TESTS.backward-chainer.backward-chainer-xp | PASS 
 WHOLE-TESTS.backward-chaining.bc-xp | PASS 
 WHOLE-TESTS.basic.cml-unshared | PASS 
 WHOLE-TESTS.basic.coins | PASS 
 WHOLE-TESTS.basic.fibo | FAIL 
 WHOLE-TESTS.basic.fibo-as-pred | FAIL 
 WHOLE-TESTS.basic.fwgc1 | PASS 
 WHOLE-TESTS.basic.hanoi-one-space | PASS 
 WHOLE-TESTS.basic.hanoi-peg-space | PASS 
 WHOLE-TESTS.basic.hyperposing | PASS 
 WHOLE-TESTS.basic.hyperposing-shared | PASS 
 WHOLE-TESTS.basic.hyperposing-unshared | PASS 
 WHOLE-TESTS.basic.key-lookups-many | PASS 
 WHOLE-TESTS.basic.pathfinding-easy | PASS 
 WHOLE-TESTS.basic.pathfinding-easy-f | FAIL 
 WHOLE-TESTS.basic.pathfinding-hard | FAIL 
 WHOLE-TESTS.basic.pathfinding-hard-f | PASS 
 WHOLE-TESTS.basic.pathfinding-med-f | FAIL 
 WHOLE-TESTS.basic.state_types | PASS 
 WHOLE-TESTS.basic.test_infer_function_application_type | PASS 
 WHOLE-TESTS.basic.test_list_concatenation | PASS 
 WHOLE-TESTS.bidirectional_computation.fish-riddle | PASS 
 WHOLE-TESTS.bidirectional_computation.relative-arithmetic | PASS 
 WHOLE-TESTS.bidirectional_computation.reverse-arithmetic | PASS 
 WHOLE-TESTS.bidirectional_computation.send-more | PASS 
 WHOLE-TESTS.bidirectional_computation.send-more-money | PASS 
 WHOLE-TESTS.bigram-sentence-evaluator.bigrams | FAIL 
 WHOLE-TESTS.bigram-sentence-evaluator.taus | FAIL 
 WHOLE-TESTS.bigram-sentence-evaluator.trigramModel | FAIL 
 WHOLE-TESTS.bigram-sentence-evaluator.unigrams | FAIL 
 WHOLE-TESTS.bigram-sentence-evaluator.wordVectors | FAIL 
 WHOLE-TESTS.bio-atomspace.pln-xp | FAIL 
 WHOLE-TESTS.bio-atomspace.pln-xp-mettalog | PASS 
 WHOLE-TESTS.chaining.backward_chain | PASS 
 WHOLE-TESTS.chaining.bc-xp | PASS 
 WHOLE-TESTS.chaining.chaining_prelim | PASS 
 WHOLE-TESTS.chaining.parent_go_1 | PASS 
 WHOLE-TESTS.chaining.parent_go_1_comp | PASS 
 WHOLE-TESTS.chaining.parent_go_comp | PASS 
 WHOLE-TESTS.chaining.pln-xp | PASS 
 WHOLE-TESTS.chaining.pln-xp-local_v2 | PASS 
 WHOLE-TESTS.chaining.pln_stv | PASS 
 WHOLE-TESTS.chaining.type_prop | PASS 
 WHOLE-TESTS.chaining.types_prelim | PASS 
 WHOLE-TESTS.chaining.v2-pln-xp | FAIL 
 WHOLE-TESTS.chaining.v2-pln-xp-easy-impl | FAIL 
 WHOLE-TESTS.chaining.v2-pln-xp-sys-impl | FAIL 
 WHOLE-TESTS.check_types-temp.b5_types_prelim | PASS 
 WHOLE-TESTS.check_types-temp.c1_grounded_basic | PASS 
 WHOLE-TESTS.check_types-temp.soring-via-insert | PASS 
 WHOLE-TESTS.check_types-temp.type_prop | FAIL 
 WHOLE-TESTS.check_types.d1_gadt | PASS 
 WHOLE-TESTS.check_types.d2_higherfunc | PASS 
 WHOLE-TESTS.check_types.d3_deptypes | PASS 
 WHOLE-TESTS.check_types.d4_type_prop | FAIL 
 WHOLE-TESTS.check_types.d5_auto_types | PASS 
 WHOLE-TESTS.check_types.e2_states | PASS 
 WHOLE-TESTS.collatz.classical | PASS 
 WHOLE-TESTS.collatz.peano | PASS 
 WHOLE-TESTS.combinator-calculi.tree | FAIL 
 WHOLE-TESTS.combinator-calculi.y_comb_examples | FAIL 
 WHOLE-TESTS.combinator_logic_experiments.y_comb_examples | FAIL 
 WHOLE-TESTS.common.EqualityTypeTest | PASS 
 WHOLE-TESTS.common.InTest | PASS 
 WHOLE-TESTS.common.ListTest | PASS 
 WHOLE-TESTS.common.MaybeTest | PASS 
 WHOLE-TESTS.common.NumTest | FAIL 
 WHOLE-TESTS.common.OrderedSetTest | PASS 
 WHOLE-TESTS.comparisons.add-atom-naive-fib | PASS 
 WHOLE-TESTS.comparisons.fibo_Arg1i | FAIL 
 WHOLE-TESTS.comparisons.fibo_arg1c | FAIL 
 WHOLE-TESTS.comparisons.inf-ctl-month-xp-long | PASS 
 WHOLE-TESTS.comparisons.inf-ctl-month-xp-short | PASS 
 WHOLE-TESTS.comparisons.inf-ctl-month-xp-short_1 | PASS 
 WHOLE-TESTS.comparisons.inf-ctl-month-xp-short_3 | FAIL 
 WHOLE-TESTS.comparisons.inf-ctl-month-xp-short_5 | PASS 
 WHOLE-TESTS.comparisons.inf-ctl-month-xp-short_6 | PASS 
 WHOLE-TESTS.comparisons.naive-fib | FAIL 
 WHOLE-TESTS.comparisons.nils_if_control_test_10 | FAIL 
 WHOLE-TESTS.comparisons.nils_if_control_test_2 | PASS 
 WHOLE-TESTS.comparisons.nils_if_control_test_3 | FAIL 
 WHOLE-TESTS.comparisons.nils_if_control_test_4 | FAIL 
 WHOLE-TESTS.comparisons.nils_if_control_test_5 | PASS 
 WHOLE-TESTS.comparisons.nils_if_control_test_6 | FAIL 
 WHOLE-TESTS.constraint.types | FAIL 
 WHOLE-TESTS.containers_are_spaces.04_match_list_like_space | PASS 
 WHOLE-TESTS.containers_are_spaces.05_match_superpose_element_like_space | PASS 
 WHOLE-TESTS.converters.calculi-converter | FAIL 
 WHOLE-TESTS.converters.curry | PASS 
 WHOLE-TESTS.current.tests0 | PASS 
 WHOLE-TESTS.current.tests1 | FAIL 
 WHOLE-TESTS.current.tests2 | PASS 
 WHOLE-TESTS.current.tests3 | PASS 
 WHOLE-TESTS.current.tests4 | PASS 
 WHOLE-TESTS.current.tests5 | PASS 
 WHOLE-TESTS.curried-chaining.curried-chainer | PASS 
 WHOLE-TESTS.debugging.hyperon_experimental_issue_481 | PASS 
 WHOLE-TESTS.debugging.hyperon_experimental_issue_492 | PASS 
 WHOLE-TESTS.debugging.hyperon_experimental_issue_500 | PASS 
 WHOLE-TESTS.debugging.hyperon_experimental_issue_514 | PASS 
 WHOLE-TESTS.debugging.hyperon_experimental_issue_516 | PASS 
 WHOLE-TESTS.debugging.hyperon_experimental_issue_516_redduced | PASS 
 WHOLE-TESTS.debugging.hyperon_experimental_issue_530 | FAIL 
 WHOLE-TESTS.dependent-types.DeductionDTLTest | PASS 
 WHOLE-TESTS.dependent-types.DeductionDTLTest | PASS 
 WHOLE-TESTS.dependent-types.DeductionImplicationDirectIntroductionDTLTest | FAIL 
 WHOLE-TESTS.dependent-types.DeductionImplicationDirectIntroductionDTLTest | PASS 
 WHOLE-TESTS.dependent-types.ImplicationDirectIntroductionDTLTest | FAIL 
 WHOLE-TESTS.dependent-types.ImplicationDirectIntroductionDTLTest | PASS 
 WHOLE-TESTS.dependent-types.MinerCurriedDTLTest | PASS 
 WHOLE-TESTS.dependent-types.MinerDTL1Test | FAIL 
 WHOLE-TESTS.dependent-types.MinerDTL2Test | FAIL 
 WHOLE-TESTS.dependent-types.MinerDTL3Test | FAIL 
 WHOLE-TESTS.dependent-types.MinerDTLTest | PASS 
 WHOLE-TESTS.dependent-types.ModusPonensDTLTest | PASS 
 WHOLE-TESTS.dependent-types.ModusPonensDTLTest | PASS 
 WHOLE-TESTS.dependent-types.SupportRuleExp | PASS 
 WHOLE-TESTS.dependent-types.bchain | PASS 
 WHOLE-TESTS.distributed-processing.create-server | PASS 
 WHOLE-TESTS.distributed-processing.use-one-server | PASS 
 WHOLE-TESTS.easy.efail | PASS 
 WHOLE-TESTS.easy.format_args | PASS 
 WHOLE-TESTS.easy.nth | PASS 
 WHOLE-TESTS.easy.nthx | PASS 
 WHOLE-TESTS.easy.test_a | PASS 
 WHOLE-TESTS.easy.test_char | PASS 
 WHOLE-TESTS.easy.test_n2 | PASS 
 WHOLE-TESTS.edges-to-edges.nte | FAIL 
 WHOLE-TESTS.entail.DeductionEntailTest | PASS 
 WHOLE-TESTS.entail.DeductionEntailTest | PASS 
 WHOLE-TESTS.entail.ImplicationDirectIntroductionEntailTest | PASS 
 WHOLE-TESTS.entail.ImplicationDirectIntroductionEntailTest | PASS 
 WHOLE-TESTS.equal.DeductionEqualTest | PASS 
 WHOLE-TESTS.equal.DeductionEqualTest | PASS 
 WHOLE-TESTS.equal.ImplicationDirectIntroductionEqualTest | PASS 
 WHOLE-TESTS.equal.ImplicationDirectIntroductionEqualTest | PASS 
 WHOLE-TESTS.examples.benchmark | PASS 
 WHOLE-TESTS.examples.expression | PASS 
 WHOLE-TESTS.experiments.non-determinism | PASS 
 WHOLE-TESTS.experiments.self-contained-synthesize | FAIL 
 WHOLE-TESTS.experiments.synthesize-via-case-test | FAIL 
 WHOLE-TESTS.experiments.synthesize-via-let-test | PASS 
 WHOLE-TESTS.experiments.synthesize-via-superpose | PASS 
 WHOLE-TESTS.experiments.synthesize-via-type-checking | PASS 
 WHOLE-TESTS.experiments.synthesize-via-unify-test | PASS 
 WHOLE-TESTS.experiments.synthesize-via-unify-test-longer | PASS 
 WHOLE-TESTS.experiments.unify-via-case | PASS 
 WHOLE-TESTS.experiments.unify-via-let | PASS 
 WHOLE-TESTS.features.intersection_tests | PASS 
 WHOLE-TESTS.features.represent_and_parse_tests | PASS 
 WHOLE-TESTS.fizzbuzz.classical | PASS 
 WHOLE-TESTS.fizzbuzz.constructive | PASS 
 WHOLE-TESTS.fizzbuzz.simple | PASS 
 WHOLE-TESTS.formula.DeductionFormulaTest | PASS 
 WHOLE-TESTS.forward-chainer.forward-chainer-test | PASS 
 WHOLE-TESTS.forward-chainer.forward-chainer-xp | PASS 
 WHOLE-TESTS.forward-chaining.fc-xp | PASS 
 WHOLE-TESTS.game-definitions.tic_tac_toe | PASS 
 WHOLE-TESTS.game_of_clue.game_of_clue | PASS 
 WHOLE-TESTS.graphml.graphml_csv_test | PASS 
 WHOLE-TESTS.graphml.graphml_test | PASS 
 WHOLE-TESTS.hol.ListTest | PASS 
 WHOLE-TESTS.hol.NatDTLTest | PASS 
 WHOLE-TESTS.hol.NatParityTest | PASS 
 WHOLE-TESTS.hol.NatSimpleTest | FAIL 
 WHOLE-TESTS.hol.NatStandaloneTest | PASS 
 WHOLE-TESTS.hol.NatTest | PASS 
 WHOLE-TESTS.hol.calculi-converter | PASS 
 WHOLE-TESTS.hol.lambda-flatten | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.a1_symbols | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.a2_opencoggy | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.a3_twoside | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b0_chaining_prelim | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b1_equal_chain | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b2_backchain | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b3_direct | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b4_nondeterm | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b5_types_prelim | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.c1_grounded_basic | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.c2_spaces | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.c3_pln_stv | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d1_gadt | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d2_higherfunc | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d3_deptypes | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d4_type_prop | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d4_type_prop_x2 | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d5_auto_types | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.e1_kb_write | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.e2_states | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.f1_imports | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.f1_moduleA | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.g1_docs | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.00_lang_case | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.01_lang_inc | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.02-curried-plus | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.03-soring-via-insert | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.06_match_in_space | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.alpha_equals_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.alpha_equivalence_assertions_he_744 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.arity_tests_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.assert-p-equals | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.auto_coerce_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.backchainer_219 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.base_test_repr_parse_intersection | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.call_cleanup_tests_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.call_tests_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.car_atom_bug_he_621 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.coerce_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.compile_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.default_definitions | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_additional_tests_he_659 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_second_test_he_659 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_until_bindings_ready_he_659 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.differen_arities_are_fine_he_603 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.dont_mess_with_colons_225 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.duplication_semantics_he_798 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.eval_for_tests_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.evaluation_caching_he_553 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.find_all_tests_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.first_answer | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.first_answer_long | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.flip_test | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.functional_programming_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.hyperpose_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.idiomatic_negation_and_set_difference_he_805 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_1 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_2 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_3 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.inherit_or_not_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.intersection_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.is_space | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.lambda_abstraction_bc_he_556 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.limit_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.math_hyphen_functions | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.max_time_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.method_selection_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.metta_the_function | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.minimal_metta_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.non_deterministic_functions_he_744 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.old_void_or_empty | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.or_test | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.output_load_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.partitioning_atomspaces_and_performance_he_774 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.py_types | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.py_types | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.py_types_2 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.quoting_scoping_he_579 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.recursive_tuple_list_benchmark_he_394 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.recursive_tuple_list_perf_he_394 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.represent_and_parse_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.rule_macros_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.rust_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.sealed_test | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.sequential_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.single_sided_matching_he_674 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.sorting_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.sorting_tests_nats_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.space_intersection_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.space_subtraction_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.space_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.string-tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.structure-tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.subtraction_test | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.tuple_type_checking_he_669 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.type_check_basic_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.type_checking_symbol_he_673 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.type_filtering_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.unbounded_free_variables_he_787 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.unify_true_false | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.unique_test | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.what_evals_or_not | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.xor_test | PASS 
 WHOLE-TESTS.important.bc_comp | PASS 
 WHOLE-TESTS.important.fish_riddle_1_no_states | PASS 
 WHOLE-TESTS.important.puzzle | PASS 
 WHOLE-TESTS.important.task1_whole | PASS 
 WHOLE-TESTS.important.task1_whole_if | PASS 
 WHOLE-TESTS.inference-control.inf-ctl-month-bc-cont-xp | FAIL 
 WHOLE-TESTS.inference-control.inf-ctl-month-bc-xp | PASS 
 WHOLE-TESTS.inference-control.inf-ctl-month-xp | FAIL 
 WHOLE-TESTS.inference-control.inf-ctl-xp | PASS 
 WHOLE-TESTS.introspect.exam-spaces | PASS 
 WHOLE-TESTS.introspect.show-space-self | PASS 
 WHOLE-TESTS.introspect.show-type | PASS 
 WHOLE-TESTS.iterative-chaining.ibc-xp | PASS 
 WHOLE-TESTS.iterative-chaining.ifc-xp | PASS 
 WHOLE-TESTS.iterators.combined | FAIL 
 WHOLE-TESTS.iterators.lazy_test | PASS 
 WHOLE-TESTS.john-carry-flower.john-carry-flower-test | PASS 
 WHOLE-TESTS.lambda-abstraction.lambda-abstraction | FAIL 
 WHOLE-TESTS.language_models.pllm_penntree | PASS 
 WHOLE-TESTS.language_models.training | PASS 
 WHOLE-TESTS.language_models.training_bi | PASS 
 WHOLE-TESTS.language_models.training_logicmoo | PASS 
 WHOLE-TESTS.language_models.training_terms | PASS 
 WHOLE-TESTS.language_models.unweighted_pllm | PASS 
 WHOLE-TESTS.language_models.weighted_pllm | PASS 
 WHOLE-TESTS.located.located-test | PASS 
 WHOLE-TESTS.logic.all_any | PASS 
 WHOLE-TESTS.logic.memb | PASS 
 WHOLE-TESTS.logic.puzzle | PASS 
 WHOLE-TESTS.loop-checks.06_loop_0 | PASS 
 WHOLE-TESTS.loop-checks.06_loop_1 | PASS 
 WHOLE-TESTS.loop-checks.06_loop_2 | FAIL 
 WHOLE-TESTS.match.DeductionImplicationDirectIntroductionMatchTest | PASS 
 WHOLE-TESTS.match.DeductionImplicationDirectIntroductionMatchTest | PASS 
 WHOLE-TESTS.match.DeductionMatchTest | PASS 
 WHOLE-TESTS.match.DeductionMatchTest | PASS 
 WHOLE-TESTS.match.ImplicationDirectIntroductionMatchTest | PASS 
 WHOLE-TESTS.match.ImplicationDirectIntroductionMatchTest | PASS 
 WHOLE-TESTS.match.MinerMatchTest | PASS 
 WHOLE-TESTS.match.tmpMatch | FAIL 
 WHOLE-TESTS.metta-morph_tests.add_atom_match | PASS 
 WHOLE-TESTS.metta-morph_tests.and_or | PASS 
 WHOLE-TESTS.metta-morph_tests.boolean_twice | PASS 
 WHOLE-TESTS.metta-morph_tests.collapse | PASS 
 WHOLE-TESTS.metta-morph_tests.factorial | PASS 
 WHOLE-TESTS.metta-morph_tests.hyperpose | PASS 
 WHOLE-TESTS.metta-morph_tests.identity | PASS 
 WHOLE-TESTS.metta-morph_tests.if | PASS 
 WHOLE-TESTS.metta-morph_tests.let_superpose_if_case | PASS 
 WHOLE-TESTS.metta-morph_tests.let_superpose_list | PASS 
 WHOLE-TESTS.metta-morph_tests.let_superpose_list2 | PASS 
 WHOLE-TESTS.metta-morph_tests.letlet | PASS 
 WHOLE-TESTS.metta-morph_tests.match_empty | PASS 
 WHOLE-TESTS.metta-morph_tests.match_empty_same | PASS 
 WHOLE-TESTS.metta-morph_tests.match_empty_void | PASS 
 WHOLE-TESTS.metta-morph_tests.match_feval | PASS 
 WHOLE-TESTS.metta-morph_tests.match_superposed_spaces | PASS 
 WHOLE-TESTS.metta-morph_tests.match_void | PASS 
 WHOLE-TESTS.metta-morph_tests.minnars | PASS 
 WHOLE-TESTS.metta-morph_tests.multifunction | PASS 
 WHOLE-TESTS.metta-morph_tests.nalifier | PASS 
 WHOLE-TESTS.metta-morph_tests.nested_parameters | PASS 
 WHOLE-TESTS.metta-morph_tests.peano | PASS 
 WHOLE-TESTS.metta-morph_tests.sequential_nested | PASS 
 WHOLE-TESTS.metta-morph_tests.states_spaces | PASS 
 WHOLE-TESTS.metta-morph_tests.supercollapse | PASS 
 WHOLE-TESTS.metta-morph_tests.superpose_nested | PASS 
 WHOLE-TESTS.metta-morph_tests.tests0 | PASS 
 WHOLE-TESTS.metta-morph_tests.types | PASS 
 WHOLE-TESTS.metta-morph_tests.types2 | PASS 
 WHOLE-TESTS.metta-morph_tests.types3 | PASS 
 WHOLE-TESTS.metta-morph_tests.zeroargs | PASS 
 WHOLE-TESTS.metta_to_amr.amr-connect | PASS 
 WHOLE-TESTS.metta_to_amr.dep-types | PASS 
 WHOLE-TESTS.metta_to_amr.instances | PASS 
 WHOLE-TESTS.metta_to_amr.user | PASS 
 WHOLE-TESTS.module-system.c2_spaces | PASS 
 WHOLE-TESTS.module-system.f1_moduleA | PASS 
 WHOLE-TESTS.morph.add_atom_match | PASS 
 WHOLE-TESTS.morph.and_or | PASS 
 WHOLE-TESTS.morph.collapse | PASS 
 WHOLE-TESTS.morph.factorial | PASS 
 WHOLE-TESTS.morph.hyperpose | PASS 
 WHOLE-TESTS.morph.identity | PASS 
 WHOLE-TESTS.morph.if | PASS 
 WHOLE-TESTS.morph.let_superpose_if_case | PASS 
 WHOLE-TESTS.morph.let_superpose_list | PASS 
 WHOLE-TESTS.morph.let_superpose_list2 | PASS 
 WHOLE-TESTS.morph.letlet | PASS 
 WHOLE-TESTS.morph.match_feval | PASS 
 WHOLE-TESTS.morph.match_superposed_spaces | PASS 
 WHOLE-TESTS.morph.match_void | PASS 
 WHOLE-TESTS.morph.multifunction | PASS 
 WHOLE-TESTS.morph.nested_parameters | PASS 
 WHOLE-TESTS.morph.peano | PASS 
 WHOLE-TESTS.morph.sequential_nested | PASS 
 WHOLE-TESTS.morph.states_spaces | PASS 
 WHOLE-TESTS.morph.supercollapse | PASS 
 WHOLE-TESTS.morph.superpose_nested | PASS 
 WHOLE-TESTS.morph.types | PASS 
 WHOLE-TESTS.morph.types2 | PASS 
 WHOLE-TESTS.morph.types3 | PASS 
 WHOLE-TESTS.morph.zeroargs | PASS 
 WHOLE-TESTS.multidirectional.append | PASS 
 WHOLE-TESTS.multidirectional.append_using_equality | PASS 
 WHOLE-TESTS.multidirectional.ioioioi | PASS 
 WHOLE-TESTS.multidirectional.ioioioi_using_equality | PASS 
 WHOLE-TESTS.multidirectional.obif | PASS 
 WHOLE-TESTS.multidirectional.obif_clp | PASS 
 WHOLE-TESTS.multidirectional.obif_easy | PASS 
 WHOLE-TESTS.nars_extras.NARS_BuildTupleCounts | PASS 
