 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.01 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.auto_coerce_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.auto_coerce_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.backchainer_219 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.backchainer_219 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.base_test_repr_parse_intersection | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.base_test_repr_parse_intersection | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.call_cleanup_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.call_cleanup_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.call_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.call_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.car_atom_bug_he_621 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.car_atom_bug_he_621 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.catch_throw_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.catch_throw_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.coerce_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.coerce_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.compile_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.compile_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.default_definitions | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.default_definitions | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_additional_tests_he_659 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_additional_tests_he_659 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_second_test_he_659 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_second_test_he_659 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_until_bindings_ready_he_659 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_until_bindings_ready_he_659 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.differen_arities_are_fine_he_603 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.differen_arities_are_fine_he_603 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.dont_mess_with_colons_225 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.dont_mess_with_colons_225 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.duplication_semantics_he_798 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.duplication_semantics_he_798 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.eval_for_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.eval_for_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.evaluation_caching_he_553 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.evaluation_caching_he_553 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.find_all_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.find_all_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.first_answer | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.first_answer | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.first_answer_long | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.first_answer_long | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.flip_test | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.flip_test | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.functional_programming_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.functional_programming_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.hyperpose_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.hyperpose_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.idiomatic_negation_and_set_difference_he_805 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.idiomatic_negation_and_set_difference_he_805 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_1 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_1 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_2 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_2 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_3 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_3 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.intersection_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.intersection_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.is_space | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.is_space | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.lambda_abstraction_bc_he_556 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.lambda_abstraction_bc_he_556 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.limit_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.limit_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.math_hyphen_functions | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.math_hyphen_functions | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.max_time_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.max_time_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.method_selection_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.method_selection_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.metta_the_function | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.metta_the_function | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.minimal_metta_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.minimal_metta_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.non_deterministic_functions_he_744 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.non_deterministic_functions_he_744 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.old_void_or_empty | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.old_void_or_empty | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.or_test | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.or_test | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.output_load_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.output_load_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.partitioning_atomspaces_and_performance_he_774 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.partitioning_atomspaces_and_performance_he_774 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.py_types | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.py_types | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.py_types_2 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.py_types_2 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.quoting_scoping_he_579 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.quoting_scoping_he_579 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.recursive_tuple_list_benchmark_he_394 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.recursive_tuple_list_benchmark_he_394 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.recursive_tuple_list_perf_he_394 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.recursive_tuple_list_perf_he_394 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.represent_and_parse_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.represent_and_parse_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.rule_macros_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.rule_macros_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.rust_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.rust_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.sealed_test | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.sealed_test | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.sequential_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.sequential_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.single_sided_matching_he_674 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.single_sided_matching_he_674 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.sorting_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.sorting_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.sorting_tests_nats_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.sorting_tests_nats_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.space_intersection_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.space_intersection_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.space_subtraction_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.space_subtraction_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.space_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.space_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.string-tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.string-tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.structure-tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.structure-tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.subtraction_test | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.subtraction_test | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.tuple_type_checking_he_669 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.tuple_type_checking_he_669 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.type_check_basic_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.type_check_basic_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.type_checking_symbol_he_673 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.type_checking_symbol_he_673 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.type_filtering_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.type_filtering_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.unbounded_free_variables_he_787 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.unbounded_free_variables_he_787 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.unify_true_false | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.unify_true_false | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.unique_test | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.unique_test | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.what_evals_or_not | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.what_evals_or_not | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.xor_test | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.xor_test | FAIL 
 WHOLE-TESTS.metta-morph_tests.add_atom_match | FAIL 
 WHOLE-TESTS.metta-morph_tests.and_or | FAIL 
 WHOLE-TESTS.metta-morph_tests.boolean_twice | FAIL 
 WHOLE-TESTS.metta-morph_tests.collapse | FAIL 
 WHOLE-TESTS.metta-morph_tests.factorial | FAIL 
 WHOLE-TESTS.metta-morph_tests.hyperpose | FAIL 
 WHOLE-TESTS.metta-morph_tests.identity | FAIL 
 WHOLE-TESTS.metta-morph_tests.if | FAIL 
 WHOLE-TESTS.metta-morph_tests.let_superpose_if_case | FAIL 
 WHOLE-TESTS.metta-morph_tests.let_superpose_list | FAIL 
 WHOLE-TESTS.metta-morph_tests.let_superpose_list2 | FAIL 
 WHOLE-TESTS.metta-morph_tests.letlet | FAIL 
 WHOLE-TESTS.metta-morph_tests.match_empty | FAIL 
 WHOLE-TESTS.metta-morph_tests.match_empty_or_var | FAIL 
 WHOLE-TESTS.metta-morph_tests.match_empty_same | FAIL 
 WHOLE-TESTS.metta-morph_tests.match_feval | FAIL 
 WHOLE-TESTS.metta-morph_tests.match_superposed_spaces | FAIL 
 WHOLE-TESTS.metta-morph_tests.match_void | FAIL 
 WHOLE-TESTS.metta-morph_tests.minnars | FAIL 
 WHOLE-TESTS.metta-morph_tests.multifunction | FAIL 
 WHOLE-TESTS.metta-morph_tests.nalifier | FAIL 
 WHOLE-TESTS.metta-morph_tests.nested_parameters | FAIL 
 WHOLE-TESTS.metta-morph_tests.peano | FAIL 
 WHOLE-TESTS.metta-morph_tests.sequential_nested | FAIL 
 WHOLE-TESTS.metta-morph_tests.states_spaces | FAIL 
 WHOLE-TESTS.metta-morph_tests.supercollapse | FAIL 
 WHOLE-TESTS.metta-morph_tests.superpose_nested | FAIL 
 WHOLE-TESTS.metta-morph_tests.tests0 | FAIL 
 WHOLE-TESTS.metta-morph_tests.types | FAIL 
 WHOLE-TESTS.metta-morph_tests.types2 | FAIL 
 WHOLE-TESTS.metta-morph_tests.types3 | FAIL 
 WHOLE-TESTS.metta-morph_tests.zeroargs | FAIL 
 WHOLE-TESTS.module-system.c2_spaces | FAIL 
 WHOLE-TESTS.module-system.c2_spaces | FAIL 
 WHOLE-TESTS.module-system.f1_moduleA | FAIL 
 WHOLE-TESTS.module-system.f1_moduleA | FAIL 
 WHOLE-TESTS.synth_buffer.synthesize | FAIL 
 WHOLE-TESTS.synth_buffer.synthesize | FAIL 
 WHOLE-TESTS.synth_buffer.time_synthesize | FAIL 
 WHOLE-TESTS.synth_buffer.time_synthesize | FAIL 
 WHOLE-TESTS.synth_buffer.time_synthesize_long | FAIL 
 WHOLE-TESTS.synth_buffer.time_synthesize_long | FAIL 
 WHOLE-TESTS.synth_buffer.time_synthesize_short | FAIL 
 WHOLE-TESTS.synth_buffer.time_synthesize_short | FAIL 
